,Name,"Size, B",Type,Min. Value,Max. Value,Multiplier; offset,Units,Error values,IO Explanation and Notes,Averaging,Event On Change,Event On Hysteresis,Eco5,Plug5,HCV5 Lite / Pro5 Lite,Pro5,HCV5,LCV5,Trace5-LTM / Trace5-LTM-NA,Trace5-LTE / Trace5-LTM (Rev.A) / Trace5-2G,Basic,ECO4 UBI,Eco4,Eco4 S,Eco4 T,Eco4 RS T,Pro4,Tco4 HCV,Tco4 LCV,Plug4,Pro4 BT,Tco4 HCV BT,Tco4 LCV BT,Eco3,Pro3,Tco3 TCO,Tco3 OBD
326,TellTale ESP indication,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
327,TellTale brake lights,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
328,TellTale articulation,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
329,TellTale stop request,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
330,TellTale pram request,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
331,TellTale bus stop brake,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
332,TellTale ad blue level,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
333,TellTale raising,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
334,TellTale lowering,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
335,TellTale kneeling,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
336,TellTale engine compartment temperature,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
337,TellTale auxillary air pressure,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
338,TellTale air filter clogged,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
339,TellTale fuel filter differential pressure,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
340,TellTale seat belt,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
341,TellTale EBS,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
342,TellTale lane departure indication,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
343,TellTale advanced emergency braking system,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
344,TellTale ACC,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
345,TellTale trailer connected,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
346,TellTale ABS trailer,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
347,TellTale airbag,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
348,TellTale EBS trailer,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
349,TellTale tachograph indication,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
350,TellTale ESC switched off,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
351,TellTale lane departure warning switched off,1,Unsigned int.,0,7,-,-,-,"FMS Tell Tale Status: 0=off, 1=red, 2=yellow, 3=info, 7=not available",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
352,TellTale tell-tale status group 1,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,FMS Tell Tale Status Group,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
353,TellTale tell-tale status group 2,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,FMS Tell Tale Status Group,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
354,TellTale tell-tale status group 3,8,Bitmap,0,0xFFFFFFFFFFFFFFFF,-,-,-,FMS Tell Tale Status Group,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,,,,
355,CAN service brake air pressure circuit 1,1,Unsigned int.,0,250,8; 0,kPa,254,"FMS parameter, SPN 1087
Pneumatic pressure in the service brake circuit or reservoir #1",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
356,CAN service brake air pressure circuit 2,1,Unsigned int.,0,250,8; 0,kPa,254,"FMS parameter, SPN 1088
Pneumatic pressure in the service brake circuit or reservoir #2",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
357,CAN aftertreatment 1 diesel exhaust fluid,1,Unsigned int.,0,250,0.4; 0,%,254,"FMS parameter, SPN 1761
Ratio of volume of diesel exhaust fluid to the total volume of diesel exhaust fluid storage container",No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
358,CAN gross combination vehicle weight,2,Unsigned int.,0,64255,10; 0,kg,65024 to 65279,"FMS parameter, SPN 1760
The total weight of the truck and all attached trailers (0 to 642550 kg)",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
359,CAN retarder torque mode,1,Unsigned int.,0,,-,-,-,"FMS parameter, SPN 900
0='Low idle governor/no request  (default mode)', 1 ='Accelerator pedal/operator selection', 2='Cruise control', 3='PTO governor', 4='Road speed governor', 5='ASR control', 6='Transmission control', 7='ABS control', 8='Torque limiting', 9='High speed governor', A='Braking system', B='Remote accelerator', C='Service procedure', D='not defined', E='Other', F='Not available'",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
360,CAN actual retarder percent torque,1,Unsigned int.,0,250,1; -125,%,254,"FMS parameter, SPN 520",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
361,CAN retarder selection non engine,1,Unsigned int.,0,250,0.4; 0,%,254,"FMS parameter, SPN 1716",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
362,CAN parking brake switch,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 70
0=Parking brake not set, 1=Parking brake set, 2=Error indicator, 3=Not available or not installed",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
363,CAN status 2 of doors,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3411
0=all bus doors disabled, 1=at least 1 bus door enabled, 2=error, 3= not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
364,CAN ramp wheel charlift,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 1820
0=inside bus, 1=outside bus, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
365,CAN position of doors,1,Unsigned int.,0,15,-,-,14,"FMS parameter, SPN 1821
0=at least 1 door is open, 1=closing last door, 2=all doors closed, 3-13=not defined, 14=error, 15=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
366,CAN selected gear,1,Unsigned int.,0,250,0; -125,-,254,"FMS parameter, SPN 524: negative gear are reverse gears, 0=neutral, 251=park",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
367,CAN current gear,1,Unsigned int.,0,250,0; -125,-,254,"FMS parameter, SPN 523: negative gear are reverse gears, 0=neutral, 251=park",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
368,CAN lock status door 1,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3412: 0=unlocked, 1=locked, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
369,CAN open status door 1,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3413: 0=closed, 1=open, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
370,CAN enable status door 1,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3414: 0=disabled, 1=enabled, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
371,CAN lock status door 2,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3415; 0=unlocked, 1=locked, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
372,CAN open status door 2,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3416: 0=closed, 1=open, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
373,CAN enable status door 2,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3417: 0=disabled, 1=enabled, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
374,CAN lock status door 3,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3418: 0=unlocked, 1=locked, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
375,CAN open status door 3,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3419: 0=closed, 1=open, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
376,CAN enable status door 3,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3420: 0=disabled, 1=enabled, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
377,CAN lock status door 4,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3421: 0=unlocked, 1=locked, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
378,CAN open status door 4,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3422: 0=closed, 1=open, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
379,CAN enable status door 4,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3423: 0=disabled, 1=enabled, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
380,CAN lock status door 5,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3424: 0=unlocked, 1=locked, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
381,CAN open status door 5,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3425: 0=closed, 1=open, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
382,CAN enable status door 5,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3426: 0=disabled, 1=enabled, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
383,CAN lock status door 6,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3427: 0=unlocked, 1=locked, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
384,CAN open status door 6,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3428: 0=closed, 1=open, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
385,CAN enable status door 6,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3429: 0=disabled, 1=enabled, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
386,CAN lock status door 7,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3430: 0=unlocked, 1=locked, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
387,CAN open status door 7,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3431: 0=closed, 1=open, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
388,CAN enable status door 7,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3432: 0=disabled, 1=enabled, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
389,CAN lock status door 8,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3433: 0=unlocked, 1=locked, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
390,CAN open status door 8,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3434: 0=closed, 1=open, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
391,CAN enable status door 8,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3435: 0=disabled, 1=enabled, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
392,CAN lock status door 9,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3436: 0=unlocked, 1=locked, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
393,CAN open status door 9,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3437: 0=closed, 1=open, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
394,CAN enable status door 9,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3438: 0=disabled, 1=enabled, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
395,CAN lock status door 10,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3439: 0=unlocked, 1=locked, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
396,CAN open status door 10,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3440: 0=closed, 1=open, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
397,CAN enable status door 10,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter, SPN 3441: 0=disabled, 1=enabled, 2=error, 3=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
398,CAN door status 1-10,8,Bit map,0,,-,-,-,Combined FMS parameters SPN 3412-3441,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
399,CAN time and date,8,Bit map,0,,-,-,-,Combined FMS parameters SPN 959-964,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
400,CAN alternator status 1-4,1,Bit map,0,,-,-,-,Combined FMS parameters SPN 3353-3356,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
401,CAN air suspension control,8,Bit map,0,,-,-,-,Combined FMS parameters SPN 1725-1728,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,,,,
402,ECO braking value,2,Unsigned int.,0,65535,0.01,m/s^2,-,ECO braking value,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,,,,
403,ECO acceleration value,2,Unsigned int.,0,65535,0.01,m/s^2,-,ECO acceleration value,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,,,,
404,ECO cornering value,2,Unsigned int.,0,65535,0.01,m/s^2,-,ECO cornering value,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,,,,
407,OBD CAN fuel consumption,2,Unsigned int.,0,65535,0.01,l/100km,65535,65535 – data not available,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,,,,
408,OBD CAN fuel used,2,Unsigned int.,0,65535,0.001,l,65535,65535 – data not available,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,,,,
409,Custom ignition,1,Unsigned int.,0,1,-,-,-,"0 – off, 1 – on",Debouncing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,
410,Towing alarm,1,Unsigned int.,0,1,-,-,-,"0 - no alarm, 1 - towing detected",No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,,,,
411,Roll over alarm,1,Unsigned int.,0,1,-,-,-,"0 - no alarm, 1 - roll over detected",No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,,,,
412,Sleep state,1,Unsigned int.,0,255,-,-,-,"0 - no sleep, 1 - sleep timeout, 2 - hard sleep timeout, 3 - sleep, 4 - deep sleep, 5 - custom sleep, 6 - advanced sleep, 255 - sleep disabled",No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,,,,
413,Wireless enabled,1,Unsigned int.,0,1,-,-,-,"0 – disabled, 1 – enabled",No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,
415,GNSS Antenna,1,Unsigned int.,0,2,-,-,-,"0 – disconnected, 1 – connected, 2 - unknown",Debouncing,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,,,
416,Wireless pair,1,Unsigned int.,0,1,-,-,-,,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,
417,Business / Private,1,Unsigned int.,0,1,-,-,-,,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,
418,GPRS Status,1,Unsigned int.,0,1,-,-,-,"0 – disconnected, 1 – connected",No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,
419,GPS altitude,2,Signed int.,-32768,32768,1,m,-,Altitude measured by the GPS module,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,
481,CAN Fuel level 2,1,Unsigned int.,0,250,0.4; 0,%,254,"FMS parameter, SPN 38; 125 = 50%
Ratio of volume of fuel to the total volume of fuel container",Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,-,-,-,,,,
482,CAN Brake Pedal Position,1,Unsigned int.,0,250,0.4; 0,%,254,"FMS parameter, SPN 521; 125 = 50%;
Ratio of brake pedal position to maximum position.",No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,-,-,-,,,,
